timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
1.855565071,,0.068864636,0.031719789,0.009823143,0.018649533,-0.077342361,-0.184256136,Stop, Squat
1.908321977,0.9476439356803894 m,-0.015014984,-0.005356699,0.016342819,-0.090744205,-0.006064589,-0.2086467,Stop, Squat
2.00338006,,-0.056525111,0.069120198,0.01167506,0.064945057,0.08130607,-0.159765437,Stop, Squat
2.00347805,,-0.056525111,0.069120198,0.01167506,0.064945057,0.08130607,-0.159765437,Stop, Squat
2.125282049,1.0037051439285278 m,-0.062246121,0.038539693,-0.024868965,0.083776496,0.23221156,0.30339396,Stop, Squat
2.125426054,,-0.062246121,0.038539693,-0.024868965,0.083776496,0.23221156,0.30339396,Stop, Squat
2.216601014,0.9206626415252686 m,-0.020203143,-0.016972959,-0.063134253,-0.053867057,0.075011089,0.458067149,Stop, Squat
2.21668601,,-0.020203143,-0.016972959,-0.063134253,-0.053867057,0.075011089,0.458067149,Stop, Squat
2.301977038,,0.051498033,-0.027569577,-0.028055966,-0.312748998,0.19275178,0.17963101,Stop, Squat
2.302074075,,0.051498033,-0.027569577,-0.028055966,-0.312748998,0.19275178,0.17963101,Down, Squat
2.428066969,0.8726958632469177 m,-0.009284414,0.012056664,0.045942783,-0.096476324,0.041135747,0.112540394,Down, Squat
2.428164005,,-0.009284414,0.012056664,0.045942783,-0.096476324,0.041135747,0.112540394,Down, Squat
2.517310977,0.974625289440155 m,0.071720481,-0.021751434,0.029509008,-0.012829696,0.058403879,0.07983917,Down, Squat
2.517372012,,0.071720481,-0.021751434,0.029509008,-0.012829696,0.058403879,0.07983917,Down, Squat
2.664954066,0.8319240808486938 m,-0.004042715,-0.0227274,0.040552557,-0.0082351,0.096220441,-0.037850443,Down, Squat
2.669360995,,-0.004042715,-0.0227274,0.040552557,-0.0082351,0.096220441,-0.037850443,Down, Squat
2.754245043,,0.003858261,-0.015440792,0.072124541,0.03810548,0.046268389,0.018703111,Down, Squat
2.757619023,,0.003858261,-0.015440792,0.072124541,0.03810548,0.046268389,0.018703111,Down, Squat
2.757668018,,0.003858261,-0.015440792,0.072124541,0.03810548,0.046268389,0.018703111,Down, Squat
2.804044962,,-0.018501408,-0.001642168,0.056840003,-0.040208567,0.075783603,0.019431485,Down, Squat
2.867879987,0.7183027267456055 m,0.013747141,-0.007368982,0.030612946,-0.018920079,-0.008614833,0.043436155,Down, Squat
2.966364026,0.7087093591690063 m,-0.002500109,0.024170727,0.041840196,0.05992265,0.00704289,0.077673756,Down, Squat
2.966469049,,-0.002500109,0.024170727,0.041840196,0.05992265,0.00704289,0.077673756,Down, Squat
3.050289989,,-0.00968194,0.03044486,0.03280139,0.113592513,0.006858133,0.077681743,Down, Squat
3.050384998,,-0.00968194,0.03044486,0.03280139,0.113592513,0.006858133,0.077681743,Down, Squat
3.109560966,0.6370589733123779 m,0.013378844,0.033354163,0.024072528,0.141315088,0.020489924,0.080899112,Down, Squat
3.206488013,,0.019970186,0.04736793,0.00508076,0.149305493,-0.006298615,0.093789339,Down, Squat
3.20658505,,0.019970186,0.04736793,0.00508076,0.149305493,-0.006298615,0.093789339,Down, Squat
3.258836985,0.667637825012207 m,0.008267708,0.006521732,0.014118433,-0.015051505,-0.037441887,0.077398919,Down, Squat
3.350653052,,-0.019749254,0.022796243,-0.002136409,0.0805149,-0.037795357,0.122826852,Down, Squat
3.355941057,,-0.024901368,-0.000929147,0.004179418,0.002149675,-0.025157789,0.078401595,Down, Squat
3.466431022,0.6205703616142273 m,-0.007304691,-0.007932991,0.014874816,-0.033593476,-0.015846912,0.022239521,Down, Squat
3.468724966,,-0.007304691,-0.007932991,0.014874816,-0.033593476,-0.015846912,0.022239521,Down, Squat
3.567281008,0.45208701491355896 m,-0.003084339,0.00160107,-0.015951633,-0.020171609,-0.068025097,0.024213724,Down, Squat
3.567368031,,-0.003084339,0.00160107,-0.015951633,-0.020171609,-0.068025097,0.024213724,Down, Squat
3.622130036,,-0.019958764,0.05411917,-0.007038772,0.05291139,-0.042868879,0.044538703,Down, Squat
3.711570978,,0.003913417,0.022427142,-0.034716845,0.058432188,-0.103859194,0.082457855,Down, Squat
3.711691022,,0.003913417,0.022427142,-0.034716845,0.058432188,-0.103859194,0.082457855,Down, Squat
3.767717004,0.48776233196258545 m,-0.002197146,-0.046221197,-0.014428973,0.136480257,-0.067817166,-0.004793693,Down, Squat
3.866695046,,-0.014975213,-0.025162846,0.004660308,0.056083478,-0.012240127,-0.061180536,Down, Squat
3.866760969,,-0.014975213,-0.025162846,0.004660308,0.056083478,-0.012240127,-0.061180536,Down, Squat
3.963068962,0.4394957423210144 m,0.016172349,0.002732307,-0.044453263,0.117259488,-0.039123937,-0.009880864,Down, Squat
3.963129997,,0.007318385,-0.013679326,-0.02110821,0.010829006,-0.057167388,-0.017830133,Down, Squat
4.016021967,0.44129449129104614 m,-0.001516834,-0.00920397,-0.044389367,-0.054946277,-0.072239816,-0.005743643,Down, Squat
4.105872035,,-0.001516834,-0.00920397,-0.044389367,-0.054946277,-0.072239816,-0.005743643,Down, Squat
4.105970025,,0.011957683,0.004597843,-0.050806105,-0.020811945,-0.074539386,-0.006366556,Down, Squat
4.159685016,0.45088785886764526 m,0.002206516,0.001861155,-0.023344755,-0.051379483,-0.090214357,-0.055964999,Down, Squat
4.258028984,,-0.005255558,-0.006296784,0.003931582,-0.042750485,-0.066321544,-0.055091482,Down, Squat
4.258136034,,-0.020645421,-0.026663065,0.003527462,-0.025333304,0.01200356,-0.033869553,Down, Squat
4.308411002,0.36454764008522034 m,0.011702199,-0.011160016,-0.010319591,-0.001305998,-0.013515914,-0.019312449,Down, Squat
4.40318501,,-0.007980604,-0.000750124,-0.017850101,0.020853698,-0.017319642,-0.00305678,Down, Squat
4.403284073,,-0.007980604,-0.000750124,-0.017850101,0.020853698,-0.017319642,-0.00305678,Down, Squat
4.460461974,0.4020216763019562 m,0.004964974,-0.009311855,-0.02801007,-0.028790109,-0.037856076,-0.003094863,Down, Squat
4.554669023,,-0.000537943,-0.01441142,-0.008678198,-0.104717873,-0.001023292,0.024168981,Down, Squat
4.554803967,,-0.000537943,-0.01441142,-0.008678198,-0.104717873,-0.001023292,0.024168981,Down, Squat
4.679663062,0.36364826560020447 m,0.012431748,-0.010218769,-0.034738779,0.009236347,-0.025523709,0.050458912,Down, Squat
4.67978406,,-0.018742193,-0.015906781,0.001710176,-0.066981144,0.039276458,0.036868535,Down, Squat
4.760156035,0.3822353780269623 m,-0.018870421,-0.006904662,-0.005783856,0.448977083,0.274685591,-0.095811218,Down, Squat
4.765572071,,0.039169554,-0.005732536,-0.032294691,-0.14255023,-0.047077537,0.002030923,Stop, Squat
4.853410959,,-0.004030745,-0.026226491,0.006194711,-0.039991189,-0.047521219,0.010474741,Stop, Squat
4.85692203,,-0.016305469,0.001395792,0.014665961,-0.041361161,0.001296788,0.0009598,Stop, Squat
4.937965035,0.27071258425712585 m,-0.003470838,0.001422197,0.014072478,-0.037143536,-0.008455908,0.015411442,Stop, Squat
4.941323996,,-0.003470838,0.001422197,0.014072478,-0.037143536,-0.008455908,0.015411442,Stop, Squat
5.030807018,,-0.011048157,-0.005005509,0.01504457,0.020714704,-0.016525818,-0.003559318,Stop, Squat
5.123371959,0.4104158878326416 m,-0.023576718,-0.004992932,-0.000245333,0.019116053,-0.009207585,-0.025105357,Stop, Squat
5.123592019,,-0.023576718,-0.004992932,-0.000245333,0.019116053,-0.009207585,-0.025105357,Stop, Squat
5.210862041,0.37264201045036316 m,0.004641525,-0.00646922,-0.000300646,0.08756531,-0.057052009,0.025248095,Stop, Squat
5.216312051,,0.004641525,-0.00646922,-0.000300646,0.08756531,-0.057052009,0.025248095,Stop, Squat
5.302533984,,-0.010598321,0.003860921,0.030611813,-0.034835797,0.044895131,-0.050466638,Stop, Squat
5.302646995,,-0.010598321,0.003860921,0.030611813,-0.034835797,0.044895131,-0.050466638,Stop, Squat
5.359863997,0.38073641061782837 m,0.013264343,-0.010374129,0.007306099,-0.019823091,0.042172518,0.001141427,Stop, Squat
5.454045057,,-0.004762761,-0.007268518,0.003489733,-0.043351498,0.026064651,-0.004278638,Stop, Squat
5.454182982,,-0.004762761,-0.007268518,0.003489733,-0.043351498,0.026064651,-0.004278638,Stop, Squat
5.509240985,0.42300716042518616 m,-0.004764456,0.017524451,-0.011186421,0.033354577,0.002914524,0.008730104,Stop, Squat
5.607028008,,-0.006887536,-0.004639298,0.00042963,-0.02733882,0.014369713,0.000905738,Stop, Squat
5.607128024,,0.005727597,-0.001257569,-0.002752483,0.025670759,-0.054358952,-0.020812076,Stop, Squat
5.657557011,0.4358982443809509 m,0.001552515,0.009791195,0.003590226,-0.02602273,0.000789588,-0.012981582,Stop, Squat
5.754804015,,0.016780615,0.012582392,-0.012658954,0.023153383,-0.020544596,-0.008027304,Stop, Squat
5.754904985,,0.016780615,0.012582392,-0.012658954,0.023153383,-0.020544596,-0.008027304,Stop, Squat
5.807425976,,-0.000717223,0.005378902,0.010114491,-0.005382832,0.027664479,0.034444258,Stop, Squat
5.93631804,0.45868244767189026 m,0.003474772,0.004845858,0.007774115,-0.029275183,0.020391852,-0.002523615,Stop, Squat
5.936415076,,0.003474772,0.004845858,0.007774115,-0.029275183,0.020391852,-0.002523615,Stop, Squat
6.019299984,0.38853102922439575 m,0.005840387,0.005028278,-0.009936571,0.009408076,-0.027368881,-0.017805632,Stop, Squat
6.019400001,,0.005840387,0.005028278,-0.009936571,0.009408076,-0.027368881,-0.017805632,Stop, Squat
6.114943027,0.4688754081726074 m,0.000563685,0.003400564,0.007434905,0.01245218,-0.008414163,-0.025614288,Stop, Squat
6.115048051,,0.004973095,-0.008736014,0.006195605,0.01328575,-0.015442511,0.015007975,Stop, Squat
6.201326013,,0.009041626,0.001141638,-0.016554534,0.180172309,-0.080559798,-0.043416984,Stop, Squat
6.201425076,,0.009041626,0.001141638,-0.016554534,0.180172309,-0.080559798,-0.043416984,Stop, Squat
6.258687019,0.47067415714263916 m,0.006385755,0.001022488,-0.007477105,-0.164478779,0.009871501,-0.044148821,Stop, Squat
6.352544069,,-0.006869685,0.009590775,-0.013922811,-0.010828375,-0.026055207,-0.03275555,Up, Squat
6.352684975,,-0.006869685,0.009590775,-0.013922811,-0.010828375,-0.026055207,-0.03275555,Up, Squat
6.441406012,0.4355984330177307 m,0.012425963,-0.023025125,-0.063744247,0.042661104,-0.062012348,-0.029612491,Up, Squat
6.441505075,,0.012425963,-0.023025125,-0.063744247,0.042661104,-0.062012348,-0.029612491,Up, Squat
6.49952507,,-0.005921002,-0.026030838,-0.061391592,0.021381781,-0.009579631,-0.010688335,Up, Squat
6.559781075,,0.000469986,-0.014099479,-0.066803455,0.012479611,-0.009175029,-0.003770507,Up, Squat
6.655285001,0.46647706627845764 m,0.010875113,-0.021617562,-0.070137203,-0.016007956,-0.009641347,-0.007223828,Up, Squat
6.655429959,,0.010875113,-0.021617562,-0.070137203,-0.016007956,-0.009641347,-0.007223828,Up, Squat
6.708256006,0.5078484416007996 m,0.00582628,-0.014351875,-0.070547581,-0.046871707,-0.018526118,-0.029336587,Up, Squat
6.767940998,,-0.002245169,-0.016847461,-0.089855731,-0.016669465,-0.043002833,-0.007408917,Up, Squat
6.865257025,0.5357291102409363 m,-0.002245169,-0.016847461,-0.089855731,-0.016669465,-0.043002833,-0.007408917,Up, Squat
6.865360022,,0.001139577,-0.011832029,-0.075840592,-0.080201991,-0.048532955,-0.006771889,Up, Squat
6.956063032,,0.011330724,-0.000983953,-0.077820659,-0.026255202,-0.089822941,0.002862629,Up, Squat
6.95894599,,0.011330724,-0.000983953,-0.077820659,-0.026255202,-0.089822941,0.002862629,Up, Squat
7.008497,0.6049811840057373 m,0.010933958,0.011824161,-0.054704487,-0.076296106,-0.089402087,0.006598511,Up, Squat
7.104393005,,0.011291774,0.007360563,-0.011613667,-0.056875452,-0.047471683,-0.025104025,Up, Squat
7.10453105,,0.011291774,0.007360563,-0.011613667,-0.056875452,-0.047471683,-0.025104025,Up, Squat
7.192059994,0.6769313812255859 m,0.020316258,0.033822477,-0.015961826,-0.039800905,-0.000383135,0.004987565,Up, Squat
7.192165971,,0.020316258,0.033822477,-0.015961826,-0.039800905,-0.000383135,0.004987565,Up, Squat
7.251124978,,-0.008328602,0.016087726,0.034887135,-0.027694041,-0.017045867,0.001178179,Up, Squat
7.344678998,0.6913214325904846 m,-0.016885398,-0.012802944,0.041945577,-0.033291828,-0.004192388,0.04342657,Up, Squat
7.344776034,,-0.016885398,-0.012802944,0.041945577,-0.033291828,-0.004192388,0.04342657,Up, Squat
7.39854002,,-0.013561336,0.031371713,0.042850554,-0.175413907,-0.018287167,0.116921559,Up, Squat
7.493165016,0.757575511932373 m,-0.04589548,0.039976075,0.095844507,-0.16919829,0.038670722,0.137442797,Up, Squat
7.493263006,,-0.04589548,0.039976075,0.095844507,-0.16919829,0.038670722,0.137442797,Up, Squat
7.547911048,,-0.03039615,0.056534842,0.083227694,0.315669745,0.108287223,0.219520092,Up, Squat
7.642902017,0.8840879797935486 m,0.027902164,0.028906718,0.055809557,0.405598909,0.029142532,0.276545048,Up, Squat
7.643038988,,0.027902164,0.028906718,0.055809557,0.405598909,0.029142532,0.276545048,Up, Squat
7.698989034,,0.023553941,-0.018319726,0.063603997,0.19661738,0.09949293,0.135642245,Up, Squat
7.792755961,0.8250288367271423 m,0.055470653,-0.00971806,0.030447364,0.211843684,0.072681151,-0.002839998,Up, Squat
7.792855978,,0.055470653,-0.00971806,0.030447364,0.211843684,0.072681151,-0.002839998,Up, Squat
7.848042965,,0.049803711,-0.000596404,0.097482979,0.267228276,-0.115822576,-0.357554942,Up, Squat
7.973298073,1.0237911939620972 m,0.009206491,-0.049615622,0.0791201,0.286803037,-0.260549933,-0.444520473,Up, Squat
7.973396063,,0.009206491,-0.049615622,0.0791201,0.286803037,-0.260549933,-0.444520473,Up, Squat
8.068865061,1.0261895656585693 m,-0.062189251,0.004381478,-0.009328902,0.095785707,-0.057711206,-0.401588708,Up, Squat
8.068992019,,-0.062189251,0.004381478,-0.009328902,0.095785707,-0.057711206,-0.401588708,Up, Squat
8.151561975,,-0.09630996,0.011809111,0.072773457,0.171268746,-0.058964759,-0.033221073,Up, Squat
8.151659966,,-0.09630996,0.011809111,0.072773457,0.171268746,-0.058964759,-0.033221073,Up, Squat
8.240074992,1.0675609111785889 m,-0.07380259,-0.018292934,0.031036675,0.270677865,-0.040097255,0.143356085,Up, Squat
8.240167022,,-0.07380259,-0.018292934,0.031036675,0.270677865,-0.040097255,0.143356085,Up, Squat
8.299409032,,-0.004329264,-0.023771465,0.026700556,-0.191006005,-0.005216905,0.157937691,Up, Squat
8.368448019,0.973426103591919 m,0.044553902,-0.010914713,-0.034410834,0.255773336,-0.077630058,0.069215819,Up, Squat
8.488970995,,0.044553902,-0.010914713,-0.034410834,0.255773336,-0.077630058,0.069215819,Up, Squat
8.489076972,,-0.014590519,-0.04543066,-0.001161933,0.224425241,0.02302978,-0.025242509,Up, Squat
8.571467996,1.0498732328414917 m,0.024496749,-0.018935502,0.055327594,-0.167183891,0.049181491,0.051375303,Up, Squat
8.571575999,,0.024496749,-0.018935502,0.055327594,-0.167183891,0.049181491,0.051375303,Up, Squat
8.662580967,1.0549696683883667 m,0.116941161,0.016210228,-0.063138366,0.296100169,-0.102048844,0.066590741,Stop, Squat
8.667140961,,0.116941161,0.016210228,-0.063138366,0.296100169,-0.102048844,0.066590741,Stop, Squat
8.74970901,,0.003909358,-0.00167805,0.021598279,0.018985491,0.057089876,0.033005886,Stop, Squat
8.749808073,,0.003909358,-0.00167805,0.021598279,0.018985491,0.057089876,0.033005886,Stop, Squat
8.807743073,1.0672610998153687 m,0.024572695,0.0229972,0.013145566,0.037682794,0.062268265,0.015353119,Stop, Squat
8.869593024,,-0.005657224,0.010917038,0.015124142,0.04132586,0.020415487,-0.005533253,Stop, Squat
8.993659973,1.1206241846084595 m,-0.005657224,0.010917038,0.015124142,0.04132586,0.020415487,-0.005533253,Stop, Squat
8.993782997,,-0.009982387,0.002213597,0.011114657,0.055655643,0.024996856,-0.036868803,Stop, Squat
9.082148075,,-0.021853598,-0.026908249,0.03207922,0.052431934,0.068428084,0.005622729,Stop, Squat
9.082244992,,-0.021853598,-0.026908249,0.03207922,0.052431934,0.068428084,0.005622729,Stop, Squat
9.170830011,1.1347144842147827 m,-0.009331895,-0.011731893,0.002815723,6.94E-05,0.028881276,-0.015685756,Stop, Squat
9.170927048,,-0.009331895,-0.011731893,0.002815723,6.94E-05,0.028881276,-0.015685756,Stop, Squat
9.269464016,0.9623337984085083 m,-0.004249662,0.005419105,-0.007727623,0.022399532,0.000775873,-0.01775956,Stop, Squat
9.272276998,,-0.004249662,0.005419105,-0.007727623,0.022399532,0.000775873,-0.01775956,Stop, Squat
9.318011999,,-0.00628184,-0.008610427,-0.001137495,0.022684045,0.032743659,-0.010668094,Stop, Squat
9.419131994,1.041778802871704 m,-0.00628184,-0.008610427,-0.001137495,0.022684045,0.032743659,-0.010668094,Stop, Squat
9.422363997,,0.001795221,-0.008633941,-0.005303502,0.014210977,0.00743018,0.007798532,Stop, Squat
9.504541993,,-0.006489476,-0.007224768,-0.001456141,0.044389073,0.024301704,0.056839313,Stop, Squat
9.504665017,,-0.006489476,-0.007224768,-0.001456141,0.044389073,0.024301704,0.056839313,Stop, Squat
9.559267044,,-0.002976172,0.012822032,0.010993838,0.011198964,0.048023343,0.043828439,Stop, Squat
9.62204504,1.2714197635650635 m,0.013610816,0.006897241,0.01162982,0.213757992,-0.009883828,0.120021477,Stop, Squat
9.745800972,1.0534707307815552 m,0.034827508,0.010655761,-0.028651357,-0.288050145,0.223895043,0.028340291,Stop, Squat
9.745900035,,0.034827508,0.010655761,-0.028651357,-0.288050145,0.223895043,0.028340291,Down, Squat
9.866489053,,-0.051366366,0.015271932,0.037612379,-0.218721256,0.010876844,-0.027257724,Down, Squat
9.866625071,,-0.051366366,0.015271932,0.037612379,-0.218721256,0.010876844,-0.027257724,Down, Squat
9.924803972,1.0147974491119385 m,-0.014239876,-0.000701308,0.062290847,-0.181834027,0.036457706,-0.02549045,Down, Squat
9.924879074,,-0.014239876,-0.000701308,0.062290847,-0.181834027,0.036457706,-0.02549045,Down, Squat
9.924911976,,-0.014239876,-0.000701308,0.062290847,-0.181834027,0.036457706,-0.02549045,Down, Squat
10.00747406,,-0.019761441,0.010474682,0.15914911,-0.282376051,-0.006273314,-0.014997062,Down, Squat
10.06848097,0.9425475001335144 m,0.007129284,0.048075765,0.106469274,-0.053564943,-0.07982862,0.012279565,Down, Squat
10.16516006,0.8640018701553345 m,0.007129284,0.048075765,0.106469274,-0.053564943,-0.07982862,0.012279565,Down, Squat
10.16522205,,0.007129284,0.048075765,0.106469274,-0.053564943,-0.07982862,0.012279565,Down, Squat
10.25550997,,-0.022871925,0.022885084,0.028906107,-0.224843264,0.067608364,0.117477626,Down, Squat
10.25559402,,-0.022871925,0.022885084,0.028906107,-0.224843264,0.067608364,0.117477626,Down, Squat
10.33977306,0.8238296508789062 m,-0.010071678,0.008244783,0.023827791,-0.156136736,0.102051362,0.123013273,Down, Squat
10.339867,,-0.010071678,0.008244783,0.023827791,-0.156136736,0.102051362,0.123013273,Down, Squat
10.39848006,,-0.027512787,-0.009885013,0.024442434,-0.130997524,0.060080074,0.089180738,Down, Squat
10.49320304,0.6805288791656494 m,-0.015983235,-0.029273093,0.037609518,-0.14348641,0.030362926,0.082369976,Down, Squat
10.49333298,,-0.015983235,-0.029273093,0.037609518,-0.14348641,0.030362926,0.082369976,Down, Squat
10.54800797,,-0.018613743,0.018277735,-0.047706664,-0.203370288,0.056170356,0.057175137,Down, Squat
10.61247098,,0.007235544,0.011209399,-0.061357379,-0.100163274,-0.003780929,0.054395065,Down, Squat
10.70576501,0.6775309443473816 m,-0.008335728,0.022649914,-0.034677029,-0.036694661,-0.021641884,0.02433037,Down, Squat
10.70586705,,-0.008335728,0.022649914,-0.034677029,-0.036694661,-0.021641884,0.02433037,Down, Squat
10.75658798,,0.025891779,0.000402719,0.003566146,0.089691371,-0.11110159,0.035205923,Down, Squat
10.85213506,0.6670382022857666 m,0.025891779,0.000402719,0.003566146,0.089691371,-0.11110159,0.035205923,Down, Squat
10.85223806,,-0.02249982,0.001893818,0.023841858,0.084870942,-0.021027293,0.061907306,Down, Squat
10.90960503,,0.023503497,-0.003215671,-0.038828731,0.162447065,-0.093758285,0.042844933,Down, Squat
10.96826208,0.6280652284622192 m,-0.010704573,-0.002559304,-0.020935655,0.035970733,-0.054640777,-0.013255089,Down, Squat
11.06577396,0.5738027691841125 m,-0.010704573,-0.002559304,-0.020935655,0.035970733,-0.054640777,-0.013255089,Down, Squat
11.06586802,,-0.001990518,0.021559536,-0.028678477,0.071514122,-0.024915241,0.017907357,Down, Squat
11.152475,,0.002554204,0.02103287,-0.014375389,0.046089124,0.018100068,0.013227385,Down, Squat
11.15257204,,0.002554204,0.02103287,-0.014375389,0.046089124,0.018100068,0.013227385,Down, Squat
11.24263906,0.49705588817596436 m,0.014422612,0.013449818,-0.002720118,0.031721879,0.021952664,0.002211752,Down, Squat
11.24273205,,0.014422612,0.013449818,-0.002720118,0.031721879,0.021952664,0.002211752,Down, Squat
11.29839003,,-0.000587509,0.000560522,-0.000903726,-0.06863562,0.022102067,0.011991411,Down, Squat
11.39133906,0.5492197871208191 m,-0.01630157,-0.017444462,-0.021506548,-0.06863562,0.022102067,0.011991411,Down, Squat
11.39141405,,-0.01630157,-0.017444462,-0.021506548,-0.098954551,0.0276995,0.017021058,Down, Squat
11.45177901,,0.000961116,-0.017084658,-0.012466967,-0.105881676,-0.011397103,-0.043067046,Down, Squat
11.54060602,0.376239538192749 m,-0.013373422,-0.010232389,-0.031431615,-0.078260191,0.000931801,-0.033373404,Down, Squat
11.54733598,,0.010072144,-0.02267766,-0.022737384,-0.133567765,0.017437341,-0.033338252,Down, Squat
11.59918904,,0.003513558,-0.008932501,-0.023519337,-0.101551957,0.046574451,-0.016191756,Down, Squat
11.69378197,0.35795220732688904 m,0.005375743,0.001518369,-0.025746703,-0.123537928,0.027992981,-0.026210036,Down, Squat
11.69391406,,0.005375743,0.001518369,-0.025746703,-0.123537928,0.027992981,-0.026210036,Down, Squat
11.75145507,,0.015125655,-0.010691434,-0.038724244,-0.146497786,0.029409381,0.008098137,Down, Squat
11.84566796,0.29859328269958496 m,-0.004149206,-0.00629589,-0.05025059,-0.093799695,0.039999973,-0.001184045,Down, Squat
11.84577298,,-0.004149206,-0.00629589,-0.05025059,-0.093799695,0.039999973,-0.001184045,Down, Squat
11.90252602,,1.93E-06,-0.017268598,-0.030809581,-0.073283412,0.057799213,0.02494343,Down, Squat
11.99076104,0.3186793923377991 m,0.012015183,0.017511755,0.008011878,-0.105956443,0.047391709,-0.002515625,Down, Squat
11.99087203,,0.012015183,0.017511755,0.008011878,-0.105956443,0.047391709,-0.002515625,Down, Squat
12.04878902,,-0.006227739,0.038625777,-0.033907294,-0.034185987,-0.00454965,-0.017869549,Stop, Squat
12.14304304,0.29709431529045105 m,-0.004858609,-0.006176442,-0.00169456,-0.014936079,0.012293912,-0.016119851,Stop, Squat
12.14314198,,-0.004858609,-0.006176442,-0.00169456,-0.014936079,0.012293912,-0.016119851,Stop, Squat
12.20003903,,0.001647711,-0.004440635,-0.020916164,0.005660187,-0.030154746,-0.023934098,Stop, Squat
